SS1,SS2,Similarity
thevideo.me,movpod.ne,13.09823677581864
thevideo.me,movshare.ne,37.11340206185567
thevideo.me,novamov.co,14.229249011857709
thevideo.me,nowvideo.sx,15.0
thevideo.me,openload.co,29.936305732484076
thevideo.me,speedvid.ne,22.740524781341108
thevideo.me,streamango.co,8.25242718446602
thevideo.me,streamflv.co,11.363636363636363
thevideo.me,streamin.to,29.859154929577464
thevideo.me,streamplay.to,37.96610169491525
thevideo.me,thevideo.me,100.0
thevideo.me,thevideobee.to,23.52941176470588
thevideo.me,veehd.co,5.031446540880504
thevideo.me,veoh.co,7.5
thevideo.me,videoweed.co,25.702811244979916
thevideo.me,videoweed.es,25.702811244979916
thevideo.me,vidlox.tv,29.431438127090303
thevideo.me,vidto.me,6.324110671936759
thevideo.me,vidtodo.co,22.807017543859647
thevideo.me,vidup.me,16.216216216216218
thevideo.me,vidzi.tv,26.877470355731226
thevideo.me,watchers.to,6.914893617021277
thevideobee.to,auroravid.to,27.00729927007299
thevideobee.to,bitvid.sx,22.962962962962962
thevideobee.to,cloudtime.to,23.57142857142857
thevideobee.to,daclips.co,7.74818401937046
thevideobee.to,daclips.in,7.74818401937046
thevideobee.to,divxstage.to,23.57142857142857
thevideobee.to,estream.to,32.45283018867924
thevideobee.to,gorillavid.co,5.555555555555555
thevideobee.to,gorillavid.in,5.555555555555555
thevideobee.to,movpod.in,6.220095693779904
thevideobee.to,movpod.ne,6.220095693779904
thevideobee.to,movshare.ne,23.076923076923077
thevideobee.to,novamov.co,27.00729927007299
thevideobee.to,nowvideo.sx,22.988505747126435
thevideobee.to,openload.co,26.865671641791046
thevideobee.to,speedvid.ne,24.725274725274726
thevideobee.to,streamango.co,2.771362586605081
thevideobee.to,streamflv.co,4.3383947939262475
thevideobee.to,streamin.to,32.97872340425532
thevideobee.to,streamplay.to,27.848101265822784
thevideobee.to,thevideo.me,19.607843137254903
thevideobee.to,thevideobee.to,100.0
thevideobee.to,veehd.co,4.87062404870624
thevideobee.to,veoh.co,3.32541567695962
thevideobee.to,videoweed.co,22.962962962962962
thevideobee.to,videoweed.es,22.962962962962962
thevideobee.to,vidlox.tv,33.125
thevideobee.to,vidto.me,4.933586337760911
thevideobee.to,vidtodo.co,93.66391184573003
thevideobee.to,vidup.me,9.032258064516128
thevideobee.to,vidzi.tv,18.248175182481752
thevideobee.to,watchers.to,6.045340050377834
veehd.co,auroravid.to,15.913200723327305
veehd.co,bitvid.sx,8.014571948998178
veehd.co,cloudtime.to,12.880143112701253
veehd.co,daclips.co,5.202312138728324
veehd.co,daclips.in,5.202312138728324
veehd.co,divxstage.to,12.880143112701253
veehd.co,estream.to,18.38235294117647
veehd.co,gorillavid.co,4.219409282700422
veehd.co,gorillavid.in,4.219409282700422
veehd.co,movpod.in,5.738880918220947
veehd.co,movpod.ne,5.738880918220947
veehd.co,movshare.ne,10.829103214890017
veehd.co,novamov.co,15.913200723327305
veehd.co,nowvideo.sx,4.814814814814815
veehd.co,openload.co,18.566775244299674
veehd.co,speedvid.ne,13.996889580093313
veehd.co,streamango.co,3.651685393258427
veehd.co,streamflv.co,2.7027027027027026
veehd.co,streamin.to,12.51908396946565
veehd.co,streamplay.to,16.134453781512605
veehd.co,thevideo.me,12.264150943396226
veehd.co,thevideobee.to,13.39421613394216
veehd.co,veehd.co,100.0
veehd.co,veoh.co,3.428571428571429
veehd.co,videoweed.co,8.014571948998178
veehd.co,videoweed.es,8.014571948998178
veehd.co,vidlox.tv,9.348914858096828
veehd.co,vidto.me,2.729528535980149
veehd.co,vidtodo.co,12.149532710280374
veehd.co,vidup.me,4.838709677419355
veehd.co,vidzi.tv,11.573236889692586
veehd.co,watchers.to,5.621301775147929
veoh.co,auroravid.to,26.498422712933756
veoh.co,bitvid.sx,23.642172523961662
veoh.co,cloudtime.to,27.86377708978328
veoh.co,daclips.co,5.263157894736842
veoh.co,daclips.in,5.263157894736842
veoh.co,divxstage.to,27.86377708978328
veoh.co,estream.to,22.727272727272727
veoh.co,gorillavid.co,3.7894736842105265
veoh.co,gorillavid.in,3.7894736842105265
veoh.co,movpod.in,6.073752711496746
veoh.co,movpod.ne,6.073752711496746
veoh.co,movshare.ne,23.661971830985916
veoh.co,novamov.co,26.498422712933756
veoh.co,nowvideo.sx,22.36842105263158
veoh.co,openload.co,32.804232804232804
veoh.co,speedvid.ne,33.415233415233416
veoh.co,streamango.co,4.621848739495799
veoh.co,streamflv.co,2.380952380952381
veoh.co,streamin.to,30.54892601431981
veoh.co,streamplay.to,21.16991643454039
veoh.co,thevideo.me,25.5
veoh.co,thevideobee.to,33.2541567695962
veoh.co,veehd.co,2.857142857142857
veoh.co,veoh.co,100.0
veoh.co,videoweed.co,23.642172523961662
veoh.co,videoweed.es,23.642172523961662
veoh.co,vidlox.tv,24.793388429752067
veoh.co,vidto.me,4.2105263157894735
veoh.co,vidtodo.co,32.51231527093596
veoh.co,vidup.me,4.724409448818897
veoh.co,vidzi.tv,22.082018927444793
veoh.co,watchers.to,3.6363636363636362
videoweed.co,auroravid.to,56.62650602409639
videoweed.co,bitvid.sx,100.0
videoweed.co,cloudtime.to,79.06976744186046
videoweed.co,daclips.co,8.524590163934425
videoweed.co,daclips.in,8.524590163934425
videoweed.co,divxstage.to,79.06976744186046
videoweed.co,estream.to,39.490445859872615
videoweed.co,gorillavid.co,6.790123456790123
videoweed.co,gorillavid.in,6.790123456790123
videoweed.co,movpod.in,8.38709677419355
videoweed.co,movpod.ne,8.38709677419355
videoweed.co,movshare.ne,41.17647058823529
videoweed.co,novamov.co,56.62650602409639
videoweed.co,nowvideo.sx,75.81699346405229
videoweed.co,openload.co,34.36123348017621
videoweed.co,speedvid.ne,23.4375
videoweed.co,streamango.co,8.615384615384615
videoweed.co,streamflv.co,9.631728045325778
videoweed.co,streamin.to,30.597014925373134
videoweed.co,streamplay.to,38.46153846153847
videoweed.co,thevideo.me,25.702811244979916
videoweed.co,thevideobee.to,21.48148148148148
videoweed.co,veehd.co,5.46448087431694
videoweed.co,veoh.co,5.111821086261981
videoweed.co,videoweed.co,100.0
videoweed.co,videoweed.es,100.0
videoweed.co,vidlox.tv,37.735849056603776
videoweed.co,vidto.me,3.8186157517899764
videoweed.co,vidtodo.co,18.823529411764707
videoweed.co,vidup.me,12.885154061624648
videoweed.co,vidzi.tv,25.301204819277107
videoweed.co,watchers.to,8.996539792387544
videoweed.es,auroravid.to,56.62650602409639
videoweed.es,bitvid.sx,100.0
videoweed.es,cloudtime.to,79.06976744186046
videoweed.es,daclips.co,8.524590163934425
videoweed.es,daclips.in,8.524590163934425
videoweed.es,divxstage.to,79.06976744186046
videoweed.es,estream.to,39.490445859872615
videoweed.es,gorillavid.co,6.790123456790123
videoweed.es,gorillavid.in,6.790123456790123
videoweed.es,movpod.in,8.38709677419355
videoweed.es,movpod.ne,8.38709677419355
videoweed.es,movshare.ne,41.17647058823529
videoweed.es,novamov.co,56.62650602409639
videoweed.es,nowvideo.sx,75.81699346405229
videoweed.es,openload.co,34.36123348017621
videoweed.es,speedvid.ne,23.4375
videoweed.es,streamango.co,8.615384615384615
videoweed.es,streamflv.co,9.631728045325778
videoweed.es,streamin.to,30.597014925373134
videoweed.es,streamplay.to,38.46153846153847
videoweed.es,thevideo.me,25.702811244979916
videoweed.es,thevideobee.to,21.48148148148148
videoweed.es,veehd.co,5.46448087431694
videoweed.es,veoh.co,5.111821086261981
videoweed.es,videoweed.co,100.0
videoweed.es,videoweed.es,100.0
videoweed.es,vidlox.tv,37.735849056603776
videoweed.es,vidto.me,3.8186157517899764
videoweed.es,vidtodo.co,18.823529411764707
videoweed.es,vidup.me,12.885154061624648
videoweed.es,vidzi.tv,25.301204819277107
videoweed.es,watchers.to,8.996539792387544
vidlox.tv,auroravid.to,33.33333333333333
vidlox.tv,bitvid.sx,37.735849056603776
vidlox.tv,cloudtime.to,30.630630630630627
vidlox.tv,daclips.co,6.760563380281689
vidlox.tv,daclips.in,6.760563380281689
vidlox.tv,divxstage.to,30.630630630630627
vidlox.tv,estream.to,38.64734299516908
vidlox.tv,gorillavid.co,5.347593582887701
vidlox.tv,gorillavid.in,5.347593582887701
vidlox.tv,movpod.in,6.111111111111111
vidlox.tv,movpod.ne,6.111111111111111
vidlox.tv,movshare.ne,27.559055118110237
vidlox.tv,novamov.co,33.33333333333333
vidlox.tv,nowvideo.sx,36.45320197044335
vidlox.tv,openload.co,31.046931407942242
vidlox.tv,speedvid.ne,33.33333333333333
vidlox.tv,streamango.co,5.333333333333334
vidlox.tv,streamflv.co,2.481389578163772
vidlox.tv,streamin.to,41.509433962264154
vidlox.tv,streamplay.to,48.06201550387597
vidlox.tv,thevideo.me,20.735785953177256
vidlox.tv,thevideobee.to,33.75
vidlox.tv,veehd.co,6.67779632721202
vidlox.tv,veoh.co,3.8567493112947657
vidlox.tv,videoweed.co,37.735849056603776
vidlox.tv,videoweed.es,37.735849056603776
vidlox.tv,vidlox.tv,100.0
vidlox.tv,vidto.me,3.411513859275053
vidlox.tv,vidtodo.co,34.0983606557377
vidlox.tv,vidup.me,8.845208845208845
vidlox.tv,vidzi.tv,28.703703703703702
vidlox.tv,watchers.to,7.079646017699115
vidto.me,auroravid.to,14.657210401891252
vidto.me,bitvid.sx,16.706443914081145
vidto.me,cloudtime.to,14.452214452214452
vidto.me,daclips.co,7.473309608540925
vidto.me,daclips.in,7.473309608540925
vidto.me,divxstage.to,14.452214452214452
vidto.me,estream.to,21.73913043478261
vidto.me,gorillavid.co,3.4423407917383817
vidto.me,gorillavid.in,3.4423407917383817
vidto.me,movpod.in,6.701940035273369
vidto.me,movpod.ne,6.701940035273369
vidto.me,movshare.ne,24.728850325379607
vidto.me,novamov.co,14.657210401891252
vidto.me,nowvideo.sx,16.585365853658537
vidto.me,openload.co,18.181818181818183
vidto.me,speedvid.ne,24.561403508771928
vidto.me,streamango.co,4.123711340206185
vidto.me,streamflv.co,3.278688524590164
vidto.me,streamin.to,20.19047619047619
vidto.me,streamplay.to,9.89247311827957
vidto.me,thevideo.me,9.090909090909092
vidto.me,thevideobee.to,20.49335863377609
vidto.me,veehd.co,2.481389578163772
vidto.me,veoh.co,3.508771929824561
vidto.me,videoweed.co,16.706443914081145
vidto.me,videoweed.es,16.706443914081145
vidto.me,vidlox.tv,32.40938166311301
vidto.me,vidto.me,100.0
vidto.me,vidtodo.co,34.765625
vidto.me,vidup.me,1.9543973941368076
vidto.me,vidzi.tv,21.27659574468085
vidto.me,watchers.to,2.197802197802198
vidtodo.co,auroravid.to,24.71042471042471
vidtodo.co,bitvid.sx,20.392156862745097
vidtodo.co,cloudtime.to,22.641509433962266
vidtodo.co,daclips.co,8.040201005025125
vidtodo.co,daclips.in,8.040201005025125
vidtodo.co,divxstage.to,22.641509433962266
vidtodo.co,estream.to,36.0
vidtodo.co,gorillavid.co,5.275779376498801
vidtodo.co,gorillavid.in,5.275779376498801
vidtodo.co,movpod.in,7.94044665012407
vidtodo.co,movpod.ne,7.94044665012407
vidtodo.co,movshare.ne,22.22222222222222
vidtodo.co,novamov.co,24.71042471042471
vidtodo.co,nowvideo.sx,21.951219512195124
vidtodo.co,openload.co,25.624999999999996
vidtodo.co,speedvid.ne,23.49570200573066
vidtodo.co,streamango.co,2.8708133971291865
vidtodo.co,streamflv.co,3.587443946188341
vidtodo.co,streamin.to,31.024930747922436
vidtodo.co,streamplay.to,28.57142857142857
vidtodo.co,thevideo.me,18.71345029239766
vidtodo.co,thevideobee.to,93.66391184573003
vidtodo.co,veehd.co,4.984423676012461
vidtodo.co,veoh.co,4.433497536945813
vidtodo.co,videoweed.co,20.392156862745097
vidtodo.co,videoweed.es,20.392156862745097
vidtodo.co,vidlox.tv,33.442622950819676
vidtodo.co,vidto.me,6.25
vidtodo.co,vidtodo.co,100.0
vidtodo.co,vidup.me,8.444444444444445
vidtodo.co,vidzi.tv,18.53281853281853
vidtodo.co,watchers.to,6.806282722513089
vidup.me,auroravid.to,23.822714681440445
vidup.me,bitvid.sx,14.565826330532214
vidup.me,cloudtime.to,15.803814713896458
vidup.me,daclips.co,7.6
vidup.me,daclips.in,7.6
vidup.me,divxstage.to,15.803814713896458
vidup.me,estream.to,19.318181818181817
vidup.me,gorillavid.co,6.165703275529865
vidup.me,gorillavid.in,6.165703275529865
vidup.me,movpod.in,7.128712871287128
vidup.me,movpod.ne,7.128712871287128
vidup.me,movshare.ne,29.07268170426065
vidup.me,novamov.co,23.822714681440445
vidup.me,nowvideo.sx,11.494252873563218
vidup.me,openload.co,28.436018957345972
vidup.me,speedvid.ne,35.033259423503324
vidup.me,streamango.co,6.923076923076923
vidup.me,streamflv.co,8.02919708029197
vidup.me,streamin.to,18.57451403887689
vidup.me,streamplay.to,32.754342431761785
vidup.me,thevideo.me,38.288288288288285
vidup.me,thevideobee.to,16.7741935483871
vidup.me,veehd.co,3.763440860215054
vidup.me,veoh.co,3.543307086614173
vidup.me,videoweed.co,14.565826330532214
vidup.me,videoweed.es,14.565826330532214
vidup.me,vidlox.tv,19.656019656019655
vidup.me,vidto.me,2.9315960912052117
vidup.me,vidtodo.co,15.555555555555555
vidup.me,vidup.me,100.0
vidup.me,vidzi.tv,22.160664819944596
vidup.me,watchers.to,9.50413223140496
vidzi.tv,auroravid.to,23.52941176470588
vidzi.tv,bitvid.sx,25.301204819277107
vidzi.tv,cloudtime.to,25.0
vidzi.tv,daclips.co,12.944983818770226
vidzi.tv,daclips.in,12.944983818770226
vidzi.tv,divxstage.to,25.0
vidzi.tv,estream.to,47.20496894409938
vidzi.tv,gorillavid.co,7.317073170731707
vidzi.tv,gorillavid.in,7.317073170731707
vidzi.tv,movpod.in,11.464968152866243
vidzi.tv,movpod.ne,11.464968152866243
vidzi.tv,movshare.ne,33.65384615384615
vidzi.tv,novamov.co,23.52941176470588
vidzi.tv,nowvideo.sx,43.31210191082803
vidzi.tv,openload.co,26.83982683982684
vidzi.tv,speedvid.ne,32.30769230769231
vidzi.tv,streamango.co,9.118541033434651
vidzi.tv,streamflv.co,6.162464985994398
vidzi.tv,streamin.to,17.647058823529413
vidzi.tv,streamplay.to,14.150943396226415
vidzi.tv,thevideo.me,26.08695652173913
vidzi.tv,thevideobee.to,27.00729927007299
vidzi.tv,veehd.co,3.616636528028933
vidzi.tv,veoh.co,3.7854889589905363
vidzi.tv,videoweed.co,25.301204819277107
vidzi.tv,videoweed.es,25.301204819277107
vidzi.tv,vidlox.tv,31.48148148148148
vidzi.tv,vidto.me,9.456264775413711
vidzi.tv,vidtodo.co,29.343629343629345
vidzi.tv,vidup.me,5.540166204986149
vidzi.tv,vidzi.tv,100.0
vidzi.tv,watchers.to,8.19112627986348
watchers.to,auroravid.to,28.668941979522184
watchers.to,bitvid.sx,26.989619377162633
watchers.to,cloudtime.to,28.093645484949832
watchers.to,daclips.co,6.018518518518518
watchers.to,daclips.in,6.018518518518518
watchers.to,divxstage.to,28.093645484949832
watchers.to,estream.to,18.30985915492958
watchers.to,gorillavid.co,5.321507760532151
watchers.to,gorillavid.in,5.321507760532151
watchers.to,movpod.in,5.949656750572083
watchers.to,movpod.ne,5.949656750572083
watchers.to,movshare.ne,22.9607250755287
watchers.to,novamov.co,28.668941979522184
watchers.to,nowvideo.sx,22.857142857142858
watchers.to,openload.co,53.10734463276836
watchers.to,speedvid.ne,25.06527415143603
watchers.to,streamango.co,6.637168141592921
watchers.to,streamflv.co,5.416666666666667
watchers.to,streamin.to,24.30379746835443
watchers.to,streamplay.to,20.8955223880597
watchers.to,thevideo.me,22.340425531914892
watchers.to,thevideobee.to,25.692695214105793
watchers.to,veehd.co,3.8461538461538463
watchers.to,veoh.co,4.090909090909091
watchers.to,videoweed.co,26.989619377162633
watchers.to,videoweed.es,26.989619377162633
watchers.to,vidlox.tv,32.448377581120944
watchers.to,vidto.me,4.761904761904762
watchers.to,vidtodo.co,24.083769633507853
watchers.to,vidup.me,9.50413223140496
watchers.to,vidzi.tv,16.38225255972696
watchers.to,watchers.to,100.0
